datetime,latitude,longitude,speed,elevation,heartrate,cadence,stride_length
2022-10-08 23:07:36+00:00,19.722071662545204,-156.05338543653488,4.376,-8.600000000000023,161,86.0,1.51
2022-10-08 23:07:37+00:00,19.722039392217994,-156.0533596202731,4.376,-8.600000000000023,161,86.0,1.507
2022-10-08 23:07:38+00:00,19.722006702795625,-156.0533368214965,4.376,-8.600000000000023,160,86.0,1.515
2022-10-08 23:07:39+00:00,19.721973594278097,-156.05331268161535,4.376,-8.600000000000023,161,86.0,1.52
2022-10-08 23:07:40+00:00,19.72194300033152,-156.0532872006297,4.376,-8.600000000000023,161,86.0,1.522
2022-10-08 23:07:41+00:00,19.721910394728184,-156.0532636474818,4.376,-8.600000000000023,160,86.0,1.529
2022-10-08 23:07:42+00:00,19.721876867115498,-156.05323850177228,4.376,-8.600000000000023,161,86.0,1.527
2022-10-08 23:07:43+00:00,19.721842585131526,-156.0532136913389,4.376,-8.600000000000023,161,86.0,1.528
2022-10-08 23:07:44+00:00,19.721810650080442,-156.05318871326745,4.376,-8.600000000000023,160,86.0,1.537
2022-10-08 23:07:45+00:00,19.721778882667422,-156.05316549539566,4.376,-8.600000000000023,161,85.0,1.536
2022-10-08 23:07:46+00:00,19.721747701987624,-156.05314143933356,4.376,-8.399999999999977,160,85.0,1.535
2022-10-08 23:07:47+00:00,19.72171568311751,-156.05311763472855,4.376,-8.399999999999977,161,86.0,1.534
2022-10-08 23:07:48+00:00,19.721681317314506,-156.05309299193323,4.376,-8.399999999999977,161,86.0,1.536
2022-10-08 23:07:49+00:00,19.721646951511502,-156.05306734330952,4.376,-8.399999999999977,162,86.0,1.53
2022-10-08 23:07:50+00:00,19.721613004803658,-156.05304211378098,4.376,-8.399999999999977,160,86.0,1.523
2022-10-08 23:07:51+00:00,19.72157947719097,-156.05301747098565,4.376,-8.600000000000023,161,86.0,1.531
2022-10-08 23:07:52+00:00,19.72154620103538,-156.05299333110452,4.376,-8.600000000000023,161,85.0,1.552
2022-10-08 23:07:53+00:00,19.721513092517853,-156.05296877212822,4.376,-8.600000000000023,161,85.0,1.545
2022-10-08 23:07:54+00:00,19.721479900181293,-156.0529438778758,4.376,-8.600000000000023,161,85.0,1.551
2022-10-08 23:07:55+00:00,19.721446791663766,-156.05291898362339,4.385,-8.600000000000023,161,85.0,1.545
2022-10-08 23:07:56+00:00,19.721412509679794,-156.05289274826646,4.385,-8.600000000000023,160,86.0,1.546
2022-10-08 23:07:57+00:00,19.721378311514854,-156.05286701582372,4.385,-8.600000000000023,160,86.0,1.551
2022-10-08 23:07:58+00:00,19.72134528681636,-156.05284178629518,4.395,-8.600000000000023,160,85.0,1.562
2022-10-08 23:07:59+00:00,19.721312345936894,-156.05281823314726,4.404,-8.600000000000023,160,85.0,1.569
2022-10-08 23:08:00+00:00,19.721279488876462,-156.05279442854226,4.404,-8.600000000000023,160,85.0,1.573
2022-10-08 23:08:01+00:00,19.721247050911188,-156.0527712944895,4.413,-8.600000000000023,159,85.0,1.57
2022-10-08 23:08:02+00:00,19.721214110031724,-156.05274874716997,4.413,-8.600000000000023,160,86.0,1.563
2022-10-08 23:08:03+00:00,19.72118125297129,-156.05272703804076,4.413,-8.600000000000023,159,86.0,1.555
2022-10-08 23:08:04+00:00,19.721146635711193,-156.05270273052156,4.423,-8.800000000000011,161,86.0,1.545
2022-10-08 23:08:05+00:00,19.72111185081303,-156.05267632752657,4.423,-8.800000000000011,161,86.0,1.546
2022-10-08 23:08:06+00:00,19.721075389534235,-156.05264967307448,4.423,-8.800000000000011,160,86.0,1.552
2022-10-08 23:08:07+00:00,19.72103951498866,-156.05262528173625,4.432,-9.0,160,86.0,1.559
2022-10-08 23:08:08+00:00,19.721005484461784,-156.05260021984577,4.432,-9.0,159,86.0,1.57
2022-10-08 23:08:09+00:00,19.720969777554274,-156.0525746550411,4.441,-9.0,160,86.0,1.588
2022-10-08 23:08:10+00:00,19.720936585217714,-156.05254774913192,4.441,-9.0,161,86.0,1.58
2022-10-08 23:08:11+00:00,19.720903895795345,-156.0525239445269,4.451,-9.0,159,86.0,1.582
2022-10-08 23:08:12+00:00,19.720871709287167,-156.05249821208417,4.451,-9.0,160,86.0,1.588
2022-10-08 23:08:13+00:00,19.7208371758461,-156.05247281491756,4.46,-9.199999999999989,160,86.0,1.593
2022-10-08 23:08:14+00:00,19.720804654061794,-156.05245160870254,4.46,-9.199999999999989,161,86.0,1.591
2022-10-08 23:08:15+00:00,19.720771545544267,-156.05242872610688,4.469,-9.199999999999989,159,86.0,1.589
2022-10-08 23:08:16+00:00,19.720737766474485,-156.05240609496832,4.479,-9.199999999999989,160,86.0,1.584
2022-10-08 23:08:17+00:00,19.72070482559502,-156.0523822903633,4.479,-9.199999999999989,160,86.0,1.579
2022-10-08 23:08:18+00:00,19.720670208334923,-156.05235789902508,4.479,-9.399999999999977,160,87.0,1.58
2022-10-08 23:08:19+00:00,19.7206368483603,-156.05233183130622,4.488,-9.399999999999977,160,86.0,1.583
2022-10-08 23:08:20+00:00,19.720603488385677,-156.05230710469186,4.488,-9.399999999999977,160,86.0,1.584
2022-10-08 23:08:21+00:00,19.72056987695396,-156.0522815398872,4.488,-9.399999999999977,160,86.0,1.585
2022-10-08 23:08:22+00:00,19.72053718753159,-156.05225589126348,4.497,-9.600000000000023,160,86.0,1.589
2022-10-08 23:08:23+00:00,19.720503743737936,-156.05223250575364,4.497,-9.600000000000023,160,86.0,1.586
2022-10-08 23:08:24+00:00,19.720471389591694,-156.05220744386315,4.497,-9.600000000000023,160,86.0,1.584
2022-10-08 23:08:25+00:00,19.720439622178674,-156.05218548327684,4.497,-9.600000000000023,160,86.0,1.589
2022-10-08 23:08:26+00:00,19.72040760330856,-156.05216461233795,4.497,-9.600000000000023,160,86.0,1.584
2022-10-08 23:08:27+00:00,19.720375332981348,-156.0521407239139,4.507,-9.800000000000011,160,86.0,1.578
2022-10-08 23:08:28+00:00,19.72034373320639,-156.05211616493762,4.507,-9.800000000000011,160,86.0,1.575
2022-10-08 23:08:29+00:00,19.720311714336276,-156.05209202505648,4.507,-9.800000000000011,160,86.0,1.574
2022-10-08 23:08:30+00:00,19.72027961164713,-156.0520701482892,4.507,-9.800000000000011,160,85.0,1.574
2022-10-08 23:08:31+00:00,19.720249185338616,-156.05204877443612,4.507,-9.800000000000011,160,85.0,1.571
2022-10-08 23:08:32+00:00,19.72021657973528,-156.05202488601208,4.507,-9.800000000000011,160,85.0,1.564
2022-10-08 23:08:33+00:00,19.720185482874513,-156.05200049467385,4.497,-9.800000000000011,159,86.0,1.559
2022-10-08 23:08:34+00:00,19.72015254199505,-156.05197643861175,4.497,-9.800000000000011,160,86.0,1.547
2022-10-08 23:08:35+00:00,19.720120606943965,-156.05195472948253,4.497,-10.0,161,86.0,1.549
2022-10-08 23:08:36+00:00,19.720089677721262,-156.05193226598203,4.497,-10.0,160,85.0,1.55
2022-10-08 23:08:37+00:00,19.72005774267018,-156.05191072449088,4.488,-10.0,160,85.0,1.544
2022-10-08 23:08:38+00:00,19.72002463415265,-156.05188624933362,4.488,-10.0,160,86.0,1.535
2022-10-08 23:08:39+00:00,19.719989262521267,-156.05186009779572,4.488,-10.199999999999989,160,86.0,1.525
2022-10-08 23:08:40+00:00,19.71995464526117,-156.05183369480073,4.479,-10.199999999999989,160,86.0,1.52
2022-10-08 23:08:41+00:00,19.71992044709623,-156.05180854909122,4.479,-10.199999999999989,159,86.0,1.52
2022-10-08 23:08:42+00:00,19.719887170940638,-156.051784157753,4.479,-10.199999999999989,160,86.0,1.536
2022-10-08 23:08:43+00:00,19.719854732975364,-156.0517598502338,4.479,-10.199999999999989,159,86.0,1.532
2022-10-08 23:08:44+00:00,19.71982279792428,-156.05173462070525,4.479,-10.199999999999989,159,87.0,1.534
2022-10-08 23:08:45+00:00,19.719791281968355,-156.05170955881476,4.479,-10.199999999999989,160,87.0,1.537
2022-10-08 23:08:46+00:00,19.719758508726954,-156.05168726295233,4.479,-10.199999999999989,160,87.0,1.541
2022-10-08 23:08:47+00:00,19.71972556784749,-156.05166479945183,4.479,-10.199999999999989,159,86.0,1.541
2022-10-08 23:08:48+00:00,19.719693129882216,-156.05164116248488,4.479,-10.199999999999989,159,86.0,1.543
2022-10-08 23:08:49+00:00,19.719660775735974,-156.05161618441343,4.479,-10.0,160,86.0,1.547
2022-10-08 23:08:50+00:00,19.719627667218447,-156.0515917930752,4.479,-10.0,159,86.0,1.55
2022-10-08 23:08:51+00:00,19.719595229253173,-156.05156807228923,4.479,-10.0,160,86.0,1.547
2022-10-08 23:08:52+00:00,19.719562204554677,-156.05154627934098,4.479,-10.0,160,86.0,1.545
2022-10-08 23:08:53+00:00,19.719529934227467,-156.05152398347855,4.479,-10.0,160,86.0,1.548
2022-10-08 23:08:54+00:00,19.719498082995415,-156.0515019390732,4.479,-10.0,160,86.0,1.55
2022-10-08 23:08:55+00:00,19.7194660641253,-156.0514804814011,4.479,-9.800000000000011,160,86.0,1.553
2022-10-08 23:08:56+00:00,19.719433542340994,-156.0514572635293,4.479,-9.800000000000011,159,86.0,1.549
2022-10-08 23:08:57+00:00,19.7194021102041,-156.05143547058105,4.469,-9.800000000000011,160,86.0,1.541
2022-10-08 23:08:58+00:00,19.719371516257524,-156.051414180547,4.469,-9.800000000000011,160,86.0,1.542
2022-10-08 23:08:59+00:00,19.719341592863202,-156.0513917170465,4.469,-9.800000000000011,160,86.0,1.537
2022-10-08 23:09:00+00:00,19.719308065250516,-156.05136749334633,4.46,-9.800000000000011,160,86.0,1.528
2022-10-08 23:09:01+00:00,19.719277136027813,-156.05134394019842,4.46,-9.800000000000011,160,86.0,1.52
2022-10-08 23:09:02+00:00,19.71925157122314,-156.051324326545,4.46,-9.600000000000023,160,86.0,1.512
2022-10-08 23:09:03+00:00,19.719214187934995,-156.0512963309884,4.451,-9.600000000000023,160,86.0,1.512
2022-10-08 23:09:04+00:00,19.719182504341006,-156.05127403512597,4.441,-9.600000000000023,160,86.0,1.51
2022-10-08 23:09:05+00:00,19.719152161851525,-156.0512516554445,4.441,-9.600000000000023,160,85.0,1.519
2022-10-08 23:09:06+00:00,19.719121819362044,-156.05123195797205,4.432,-9.600000000000023,159,85.0,1.53
2022-10-08 23:09:07+00:00,19.719090722501278,-156.05121100321412,4.432,-9.399999999999977,159,84.0,1.528
2022-10-08 23:09:08+00:00,19.71906054764986,-156.05118971318007,4.423,-9.399999999999977,160,84.0,1.521
2022-10-08 23:09:09+00:00,19.71903129480779,-156.051171021536,4.423,-9.199999999999989,160,84.0,1.519
2022-10-08 23:09:10+00:00,19.71900187432766,-156.05114914476871,4.413,-9.199999999999989,159,84.0,1.516
2022-10-08 23:09:11+00:00,19.71897161565721,-156.0511269327253,4.413,-9.199999999999989,160,84.0,1.499
2022-10-08 23:09:12+00:00,19.71893884241581,-156.0511047206819,4.404,-9.0,161,84.0,1.499
2022-10-08 23:09:13+00:00,19.718906488269567,-156.05108183808625,4.395,-9.0,161,84.0,1.491
2022-10-08 23:09:14+00:00,19.71887388266623,-156.0510584525764,4.395,-9.0,160,84.0,1.483
2022-10-08 23:09:15+00:00,19.71884110942483,-156.05103498324752,4.385,-9.0,160,84.0,1.481
2022-10-08 23:09:16+00:00,19.718809593468904,-156.0510132741183,4.376,-9.0,160,84.0,1.484
2022-10-08 23:09:17+00:00,19.718777826055884,-156.0509897209704,4.376,-9.0,160,84.0,1.487
2022-10-08 23:09:18+00:00,19.718745974823833,-156.05096708983183,4.367,-8.800000000000011,160,84.0,1.484
2022-10-08 23:09:19+00:00,19.71871269866824,-156.05094336904585,4.367,-8.800000000000011,161,84.0,1.485
2022-10-08 23:09:20+00:00,19.718680176883936,-156.05091746896505,4.357,-9.0,160,85.0,1.485
2022-10-08 23:09:21+00:00,19.718648409470916,-156.05089265853167,4.357,-9.0,159,85.0,1.485
2022-10-08 23:09:22+00:00,19.71861538477242,-156.05086768046021,4.357,-9.0,160,85.0,1.491
2022-10-08 23:09:23+00:00,19.71858370117843,-156.0508438758552,4.357,-9.0,160,85.0,1.519
2022-10-08 23:09:24+00:00,19.718550173565745,-156.05082040652633,4.357,-9.199999999999989,160,85.0,1.52
2022-10-08 23:09:25+00:00,19.71851765178144,-156.05079459026456,4.357,-9.199999999999989,161,85.0,1.524
2022-10-08 23:09:26+00:00,19.71848496235907,-156.0507706180215,4.357,-9.199999999999989,160,85.0,1.523
2022-10-08 23:09:27+00:00,19.718453278765082,-156.0507497470826,4.357,-9.399999999999977,160,85.0,1.526
2022-10-08 23:09:28+00:00,19.718421762809157,-156.05072694830596,4.357,-9.399999999999977,160,85.0,1.529
2022-10-08 23:09:29+00:00,19.718387816101313,-156.05070465244353,4.357,-9.600000000000023,159,85.0,1.531
2022-10-08 23:09:30+00:00,19.718354288488626,-156.0506823565811,4.357,-9.600000000000023,160,85.0,1.52
2022-10-08 23:09:31+00:00,19.718320593237877,-156.05065955780447,4.357,-9.600000000000023,160,85.0,1.522
2022-10-08 23:09:32+00:00,19.718285724520683,-156.0506358370185,4.357,-9.800000000000011,160,85.0,1.527
2022-10-08 23:09:33+00:00,19.718255130574107,-156.05061043985188,4.357,-9.800000000000011,159,85.0,1.531
2022-10-08 23:09:34+00:00,19.718224620446563,-156.05058521032333,4.367,-9.800000000000011,159,85.0,1.533
2022-10-08 23:09:35+00:00,19.718194445595145,-156.05056123808026,4.367,-9.800000000000011,159,85.0,1.537
2022-10-08 23:09:36+00:00,19.718162342906,-156.05053952895105,4.367,-9.800000000000011,159,85.0,1.536
2022-10-08 23:09:37+00:00,19.718130072578788,-156.05051857419312,4.367,-9.800000000000011,159,85.0,1.535
2022-10-08 23:09:38+00:00,19.71809746697545,-156.0504957754165,4.367,-9.800000000000011,158,85.0,1.532
2022-10-08 23:09:39+00:00,19.71806469373405,-156.05047423392534,4.367,-9.800000000000011,158,85.0,1.528
2022-10-08 23:09:40+00:00,19.718030663207173,-156.05045202188194,4.367,-9.800000000000011,158,85.0,1.529
2022-10-08 23:09:41+00:00,19.717996884137392,-156.050428384915,4.367,-9.800000000000011,159,85.0,1.528
2022-10-08 23:09:42+00:00,19.71796654164791,-156.0504051670432,4.367,-9.800000000000011,158,85.0,1.527
2022-10-08 23:09:43+00:00,19.717934438958764,-156.05038119480014,4.367,-10.0,158,85.0,1.528
2022-10-08 23:09:44+00:00,19.717902084812522,-156.05035898275673,4.367,-10.199999999999989,158,86.0,1.52
2022-10-08 23:09:45+00:00,19.717870568856597,-156.05033450759947,4.367,-10.199999999999989,158,86.0,1.521
2022-10-08 23:09:46+00:00,19.71783854998648,-156.0503110382706,4.367,-10.199999999999989,159,85.0,1.529
2022-10-08 23:09:47+00:00,19.717812398448586,-156.05029050260782,4.367,-10.399999999999977,158,86.0,1.517
2022-10-08 23:09:48+00:00,19.717772835865617,-156.05026233941317,4.367,-10.399999999999977,158,86.0,1.506
2022-10-08 23:09:49+00:00,19.717740984633565,-156.05023987591267,4.367,-10.399999999999977,157,86.0,1.506
2022-10-08 23:09:50+00:00,19.71770653501153,-156.0502156522125,4.367,-10.399999999999977,158,86.0,1.54
2022-10-08 23:09:51+00:00,19.71767242066562,-156.050190506503,4.367,-10.399999999999977,157,86.0,1.542
2022-10-08 23:09:52+00:00,19.717639898881316,-156.05016368441284,4.367,-10.399999999999977,157,85.0,1.542
2022-10-08 23:09:53+00:00,19.717607544735074,-156.05014038272202,4.367,-10.399999999999977,157,85.0,1.551
2022-10-08 23:09:54+00:00,19.717576364055276,-156.05011615902185,4.376,-10.399999999999977,158,85.0,1.554
2022-10-08 23:09:55+00:00,19.717543926090002,-156.0500935278833,4.376,-10.399999999999977,157,85.0,1.552
2022-10-08 23:09:56+00:00,19.717511236667633,-156.0500710643828,4.376,-10.399999999999977,157,85.0,1.546
2022-10-08 23:09:57+00:00,19.717478631064296,-156.05005027726293,4.376,-10.399999999999977,157,86.0,1.538
2022-10-08 23:09:58+00:00,19.71744510345161,-156.05002873577178,4.376,-10.399999999999977,158,86.0,1.541
2022-10-08 23:09:59+00:00,19.717412749305367,-156.05000426061451,4.376,-10.399999999999977,157,86.0,1.538
2022-10-08 23:10:00+00:00,19.71737972460687,-156.04998062364757,4.376,-10.399999999999977,157,86.0,1.537
2022-10-08 23:10:01+00:00,19.717347035184503,-156.04995698668063,4.376,-10.399999999999977,157,86.0,1.534
2022-10-08 23:10:02+00:00,19.717315519228578,-156.0499330982566,4.376,-10.399999999999977,158,86.0,1.535
2022-10-08 23:10:03+00:00,19.71728433854878,-156.04990904219449,4.376,-10.399999999999977,158,86.0,1.532
2022-10-08 23:10:04+00:00,19.71725164912641,-156.0498853214085,4.376,-10.399999999999977,157,86.0,1.528
2022-10-08 23:10:05+00:00,19.717219630256295,-156.04985950514674,4.376,-10.399999999999977,157,86.0,1.524
2022-10-08 23:10:06+00:00,19.717187862843275,-156.0498356167227,4.376,-10.399999999999977,158,86.0,1.522
2022-10-08 23:10:07+00:00,19.717156095430255,-156.04981164447963,4.376,-10.399999999999977,158,86.0,1.534
2022-10-08 23:10:08+00:00,19.717124328017235,-156.04978834278882,4.376,-10.399999999999977,158,85.0,1.531
2022-10-08 23:10:09+00:00,19.717092644423246,-156.04976596310735,4.376,-10.399999999999977,157,85.0,1.539
2022-10-08 23:10:10+00:00,19.717062134295702,-156.04974341578782,4.376,-10.399999999999977,157,85.0,1.536
2022-10-08 23:10:11+00:00,19.71703019924462,-156.04972313158214,4.367,-10.399999999999977,157,85.0,1.533
2022-10-08 23:10:12+00:00,19.71700094640255,-156.0497008357197,4.367,-10.399999999999977,158,85.0,1.533
2022-10-08 23:10:13+00:00,19.716970939189196,-156.0496775340289,4.367,-10.399999999999977,157,85.0,1.514
2022-10-08 23:10:14+00:00,19.71693933941424,-156.04965414851904,4.367,-10.600000000000023,157,85.0,1.494
2022-10-08 23:10:15+00:00,19.716907907277346,-156.0496326070279,4.357,-10.600000000000023,157,85.0,1.492
2022-10-08 23:10:16+00:00,19.716874714940786,-156.04961240664124,4.357,-10.600000000000023,157,85.0,1.506
2022-10-08 23:10:17+00:00,19.7168446239084,-156.0495908651501,4.357,-10.600000000000023,157,85.0,1.505
2022-10-08 23:10:18+00:00,19.716813107952476,-156.0495681501925,4.357,-10.800000000000011,157,85.0,1.502
2022-10-08 23:10:19+00:00,19.71678058616817,-156.0495440941304,4.348,-10.800000000000011,157,85.0,1.497
2022-10-08 23:10:20+00:00,19.716748232021928,-156.04952045716345,4.348,-10.800000000000011,157,85.0,1.496
2022-10-08 23:10:21+00:00,19.7167151235044,-156.0494989156723,4.348,-11.0,157,85.0,1.494
2022-10-08 23:10:22+00:00,19.716683691367507,-156.04947687126696,4.339,-11.0,156,85.0,1.506
2022-10-08 23:10:23+00:00,19.716654187068343,-156.04945600032806,4.339,-11.199999999999989,156,85.0,1.506
2022-10-08 23:10:24+00:00,19.71662610769272,-156.04943563230336,4.329,-11.199999999999989,155,86.0,1.492
2022-10-08 23:10:25+00:00,19.716604566201568,-156.04941878467798,4.329,-11.199999999999989,156,87.0,1.377
2022-10-08 23:10:26+00:00,19.716584449633956,-156.0494040325284,4.32,-11.199999999999989,156,87.0,1.413
2022-10-08 23:10:27+00:00,19.71656257286668,-156.04938928037882,4.301,-11.199999999999989,156,87.0,1.359
2022-10-08 23:10:28+00:00,19.716540528461337,-156.04937369003892,2.958,-11.199999999999989,155,87.0,1.372
2022-10-08 23:10:29+00:00,19.716519070789218,-156.04935659095645,2.883,-11.199999999999989,154,87.0,1.144
2022-10-08 23:10:30+00:00,19.716495852917433,-156.04933991096914,2.883,-11.199999999999989,154,86.0,1.139
2022-10-08 23:10:31+00:00,19.716472383588552,-156.04932230897248,3.294,-11.199999999999989,154,86.0,1.126
2022-10-08 23:10:32+00:00,19.7164508420974,-156.04930604808033,3.48,-11.199999999999989,153,85.0,1.14
2022-10-08 23:10:33+00:00,19.716428127139807,-156.04929213412106,3.48,-11.199999999999989,153,85.0,1.129
2022-10-08 23:10:34+00:00,19.71640625037253,-156.04927595704794,3.406,-11.199999999999989,153,86.0,1.132
2022-10-08 23:10:35+00:00,19.71638336777687,-156.04925768449903,3.368,-11.199999999999989,154,86.0,1.133
2022-10-08 23:10:36+00:00,19.716361574828625,-156.04924326762557,3.322,-11.199999999999989,154,86.0,1.143
2022-10-08 23:10:37+00:00,19.71634137444198,-156.049228515476,3.303,-11.199999999999989,154,85.0,1.135
2022-10-08 23:10:38+00:00,19.71631882712245,-156.04921183548868,3.294,-11.0,155,86.0,1.116
2022-10-08 23:10:39+00:00,19.71629334613681,-156.04919456876814,3.2,-10.800000000000011,155,86.0,1.105
2022-10-08 23:10:40+00:00,19.71626744605601,-156.04917688295245,3.135,-11.0,154,86.0,1.098
2022-10-08 23:10:41+00:00,19.716240959241986,-156.0491576883942,3.107,-10.800000000000011,154,86.0,1.097
2022-10-08 23:10:42+00:00,19.716219501569867,-156.04914176277816,3.088,-10.800000000000011,154,86.0,1.092
2022-10-08 23:10:43+00:00,19.71619234420359,-156.04912038892508,3.088,-10.600000000000023,153,87.0,1.078
2022-10-08 23:10:44+00:00,19.71615856513381,-156.04909767396748,3.107,-10.399999999999977,153,88.0,1.071
2022-10-08 23:10:45+00:00,19.71613710746169,-156.0490829218179,3.144,-10.0,153,88.0,1.094
2022-10-08 23:10:46+00:00,19.71610684879124,-156.04906213469803,3.182,-9.600000000000023,154,87.0,1.23
2022-10-08 23:10:47+00:00,19.716076254844666,-156.04903791099787,3.219,-9.399999999999977,153,87.0,1.222
2022-10-08 23:10:48+00:00,19.71603836864233,-156.04900983162224,3.266,-8.600000000000023,153,86.0,1.235
2022-10-08 23:10:49+00:00,19.716003835201263,-156.04898426681757,3.294,-7.0,153,88.0,1.205
2022-10-08 23:10:50+00:00,19.715968715026975,-156.04895903728902,3.331,-6.199999999999989,154,92.0,1.308
2022-10-08 23:10:51+00:00,19.715936947613955,-156.04893523268402,3.359,-5.199999999999989,154,91.0,1.357
